run,sectors_estimated,pct_positive,pct_pos_sig_1pct,pct_pos_sig_5pct,pct_pos_sig_10pct
Run 1: Base Fontagne (TWFE FTA dummy),14,100,85.7,92.9,100
Run 2: ETWFE staggered DiD,14,85.7,50,50,57.1
Run 3: Bilateral (pair) fixed effect,14,35.7,14.3,14.3,14.3
